transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-001315,cust-0020,446.57,227.03,1.97,0,0.0,14,0.1,0,0
tx-gen-001316,cust-0053,193.33,127.74,1.51,0,0.0,23,0.1,1,0
tx-gen-001317,cust-0057,9.86,243.86,0.04,1,0.0,19,0.1,0,0
tx-gen-001318,cust-0074,85.77,130.96,0.65,0,0.0,2,0.4,0,0
tx-gen-001319,cust-0011,9.92,89.52,0.11,0,0.0,7,0.4,0,0
tx-gen-001320,cust-0073,53.88,194.42,0.28,1,0.0,7,0.4,0,0
tx-gen-001321,cust-0069,731.0250000000001,292.41,2.5,0,0.0,17,0.1,0,0
tx-gen-001322,cust-0091,21.17,137.73,0.15,0,0.0,18,0.1,0,0
tx-gen-001323,cust-0042,170.91,247.36,0.69,1,0.0,2,0.1,0,0
tx-gen-001324,cust-0056,68.61,71.27,0.96,0,0.0,4,0.4,0,0
tx-gen-001325,cust-0015,127.32,105.03,1.21,0,0.0,7,0.1,0,0
tx-gen-001326,cust-0099,37.65,45.9,0.82,0,0.0,22,0.1,0,0
tx-gen-001327,cust-0042,5.0,247.36,0.02,0,0.0,7,0.1,0,0
tx-gen-001328,cust-0053,50.48,127.74,0.4,1,0.0,11,0.1,0,0
tx-gen-001329,cust-0007,64.92,89.03,0.73,0,0.0,8,0.4,0,0
tx-gen-001330,cust-0065,11.21,121.85,0.09,0,0.0,11,0.1,0,0
tx-gen-001331,cust-0053,55.15,127.74,0.43,0,0.0,15,0.1,1,0
tx-gen-001332,cust-0003,5.0,67.68,0.07,0,0.0,8,0.1,0,0
tx-gen-001333,cust-0017,5.0,57.6,0.09,0,0.0,0,0.1,0,0
tx-gen-001334,cust-0027,46.29,91.53,0.51,0,0.0,23,0.1,0,0
tx-gen-001335,cust-0032,18.5,129.95,0.14,0,0.0,13,0.4,0,0
tx-gen-001336,cust-0060,144.9,172.86,0.84,0,0.0,12,0.1,0,0
tx-gen-001337,cust-0008,225.18,192.55,1.17,0,0.0,21,0.1,0,0
tx-gen-001338,cust-0049,109.16,67.7,1.61,0,0.0,13,0.1,0,0
tx-gen-001339,cust-0006,8.62,38.58,0.22,0,0.0,14,0.4,0,0
tx-gen-001340,cust-0090,15.45,84.31,0.18,2,0.0,17,0.4,0,0
tx-gen-001341,cust-0027,10.11,91.53,0.11,0,0.0,23,0.1,1,0
tx-gen-001342,cust-0091,139.35,137.73,1.01,0,0.0,9,0.1,0,0
tx-gen-001343,cust-0077,144.06,117.52,1.23,0,0.0,4,0.1,0,0
tx-gen-001344,cust-0002,5.0,104.26,0.05,1,0.0,14,0.4,0,0
tx-gen-001345,cust-0098,122.92500000000001,49.17,2.5,0,0.0,9,0.1,0,0
tx-gen-001346,cust-0086,5.0,74.58,0.07,2,0.0,5,0.1,0,0
tx-gen-001347,cust-0077,91.59,117.52,0.78,0,0.0,3,0.1,0,0
tx-gen-001348,cust-0025,229.51,185.89,1.23,0,0.0,3,0.1,0,0
tx-gen-001349,cust-0091,282.03,137.73,2.05,0,0.0,4,0.4,0,0
tx-gen-001350,cust-0029,330.48,263.95,1.25,0,0.0,22,0.1,0,0
tx-gen-001351,cust-0091,222.86,137.73,1.62,0,0.0,0,0.1,0,0
tx-gen-001352,cust-0051,96.08,231.69,0.41,0,0.0,5,0.4,0,0
tx-gen-001353,cust-0025,313.5,185.89,1.69,0,0.0,11,0.4,0,0
tx-gen-001354,cust-0017,5.0,57.6,0.09,1,0.0,14,0.1,0,0
tx-gen-001355,cust-0067,69.54,30.88,2.25,1,0.0,23,0.1,0,0
tx-gen-001356,cust-0089,185.54,233.92,0.79,0,0.0,22,0.1,0,0
tx-gen-001357,cust-0001,102.1,60.06,1.7,1,0.0,8,0.1,0,0
tx-gen-001358,cust-0053,76.91,127.74,0.6,0,0.0,4,0.1,0,0
tx-gen-001359,cust-0006,39.8,38.58,1.03,0,0.0,10,0.1,0,0
tx-gen-001360,cust-0058,142.78,191.03,0.75,0,0.0,16,0.1,0,0
tx-gen-001361,cust-0004,279.76,212.71,1.32,2,0.0,12,0.1,1,0
tx-gen-001362,cust-0026,5.0,48.78,0.1,0,0.0,6,0.1,0,0
tx-gen-001363,cust-0062,13.3,213.68,0.06,0,0.0,4,0.4,1,0
tx-gen-001364,cust-0033,59.87,210.95,0.28,2,0.0,2,0.1,0,0
tx-gen-001365,cust-0043,17.78,102.29,0.17,0,0.0,13,0.1,0,0
tx-gen-001366,cust-0098,101.0,49.17,2.05,0,0.0,15,0.4,1,0
tx-gen-001367,cust-0005,13.23,53.47,0.25,0,0.0,22,0.1,0,0
tx-gen-001368,cust-0008,481.375,192.55,2.5,0,0.0,23,0.1,0,0
tx-gen-001369,cust-0072,105.68,257.25,0.41,0,0.0,17,0.1,0,0
tx-gen-001370,cust-0030,21.12,105.05,0.2,0,0.0,19,0.1,0,0
tx-gen-001371,cust-0055,364.95,234.06,1.56,0,0.0,8,0.1,1,0
tx-gen-001372,cust-0004,228.67,212.71,1.08,0,0.0,20,0.4,0,0
tx-gen-001373,cust-0077,81.04,117.52,0.69,1,0.0,23,0.1,0,0
tx-gen-001374,cust-0066,119.46,147.39,0.81,0,0.0,7,0.1,0,0
tx-gen-001375,cust-0032,165.05,129.95,1.27,0,0.0,0,0.1,0,0
tx-gen-001376,cust-0066,38.23,147.39,0.26,0,0.0,13,0.1,0,0
tx-gen-001377,cust-0019,482.525,193.01,2.5,0,0.0,2,0.4,0,0
tx-gen-001378,cust-0002,260.65000000000003,104.26,2.5,0,0.0,20,0.1,0,0
tx-gen-001379,cust-0072,270.31,257.25,1.05,0,0.0,10,0.1,0,0
tx-gen-001380,cust-0026,10.86,48.78,0.22,0,0.0,2,0.1,0,0
tx-gen-001381,cust-0060,197.09,172.86,1.14,0,0.0,3,0.4,0,0
tx-gen-001382,cust-0039,16.17,215.8,0.07,0,0.0,18,0.1,0,0
tx-gen-001383,cust-0006,5.0,38.58,0.13,0,0.0,8,0.1,0,0
tx-gen-001384,cust-0028,88.2,296.01,0.3,0,0.0,4,0.1,0,0
tx-gen-001385,cust-0001,37.3,60.06,0.62,0,0.0,17,0.1,0,0
tx-gen-001386,cust-0038,268.48,132.45,2.03,1,0.0,11,0.4,0,0
tx-gen-001387,cust-0004,276.29,212.71,1.3,0,0.0,20,0.1,0,0
tx-gen-001388,cust-0023,344.73,253.94,1.36,0,0.0,11,0.1,0,0
tx-gen-001389,cust-0034,156.8,282.9,0.55,0,0.0,21,0.1,0,0
tx-gen-001390,cust-0015,44.59,105.03,0.42,0,0.0,3,0.1,0,0
tx-gen-001391,cust-0048,71.36,153.89,0.46,1,0.0,23,0.4,0,0
tx-gen-001392,cust-0009,209.225,83.69,2.5,0,0.0,21,0.1,0,0
tx-gen-001393,cust-0048,6.3,153.89,0.04,1,0.0,2,0.1,0,0
tx-gen-001394,cust-0076,560.88,277.99,2.02,0,0.0,17,0.1,0,0
tx-gen-001395,cust-0007,76.95,89.03,0.86,1,0.0,11,0.1,1,0
tx-gen-001396,cust-0063,123.59,214.06,0.58,0,0.0,9,0.1,0,0
tx-gen-001397,cust-0022,66.25,51.28,1.29,0,0.0,17,0.4,0,0
tx-gen-001398,cust-0023,169.34,253.94,0.67,0,0.0,0,0.4,0,0
tx-gen-001399,cust-0064,481.05,232.74,2.07,0,0.0,21,0.1,0,0
tx-gen-001400,cust-0084,546.87,236.78,2.31,0,0.0,23,0.1,0,0
tx-gen-001401,cust-0028,162.12,296.01,0.55,0,0.0,7,0.4,0,0
tx-gen-001402,cust-0033,68.37,210.95,0.32,0,0.0,5,0.1,0,0
tx-gen-001403,cust-0030,94.27,105.05,0.9,0,0.0,8,0.4,0,0
tx-gen-001404,cust-0060,420.84,172.86,2.43,0,0.0,10,0.1,0,0
tx-gen-001405,cust-0023,60.07,253.94,0.24,0,0.0,4,0.1,0,0
tx-gen-001406,cust-0065,118.86,121.85,0.98,0,0.0,14,0.1,1,0
tx-gen-001407,cust-0013,234.52,234.88,1.0,0,0.0,18,0.1,0,0
tx-gen-001408,cust-0087,350.79,265.56,1.32,0,0.0,13,0.1,0,0
tx-gen-001409,cust-0018,7.92,56.11,0.14,0,0.0,10,0.1,0,0
tx-gen-001410,cust-0045,335.45,266.62,1.26,1,0.0,18,0.1,0,0
tx-gen-001411,cust-0002,249.94,104.26,2.4,1,0.0,15,0.1,0,0
tx-gen-001412,cust-0093,54.05,272.9,0.2,0,0.0,4,0.1,0,0
tx-gen-001413,cust-0097,51.23,188.88,0.27,0,0.0,23,0.1,0,0
tx-gen-001414,cust-0025,464.72499999999997,185.89,2.5,0,0.0,0,0.1,0,0
tx-gen-001415,cust-0004,42.47,212.71,0.2,0,0.0,13,0.1,0,0
tx-gen-001416,cust-0064,448.44,232.74,1.93,0,0.0,6,0.1,0,0
tx-gen-001417,cust-0097,128.03,188.88,0.68,0,0.0,22,0.1,0,0
tx-gen-001418,cust-0005,15.19,53.47,0.28,0,0.0,23,0.1,0,0
tx-gen-001419,cust-0078,123.17,60.2,2.05,0,0.0,13,0.1,0,0
tx-gen-001420,cust-0069,172.33,292.41,0.59,0,0.0,5,0.1,1,0
tx-gen-001421,cust-0082,38.43,53.13,0.72,0,0.0,11,0.1,0,0
tx-gen-001422,cust-0005,23.8,53.47,0.45,0,0.0,22,0.1,0,0
tx-gen-001423,cust-0050,163.2,181.57,0.9,0,0.0,5,0.1,0,0
tx-gen-001424,cust-0008,34.38,192.55,0.18,0,0.0,0,0.1,1,0
tx-gen-001425,cust-0051,114.93,231.69,0.5,0,0.0,1,0.1,0,0
tx-gen-001426,cust-0009,209.225,83.69,2.5,1,0.0,19,0.1,0,0
tx-gen-001427,cust-0091,41.12,137.73,0.3,0,0.0,10,0.4,0,0
tx-gen-001428,cust-0026,52.16,48.78,1.07,0,0.0,18,0.1,1,0
tx-gen-001429,cust-0058,75.14,191.03,0.39,1,0.0,8,0.4,0,0
tx-gen-001430,cust-0073,288.69,194.42,1.48,0,0.0,21,0.1,0,0
tx-gen-001431,cust-0037,13.48,96.1,0.14,0,0.0,12,0.1,0,0
tx-gen-001432,cust-0039,539.5,215.8,2.5,0,0.0,22,0.1,0,0
tx-gen-001433,cust-0094,37.9,62.67,0.6,0,0.0,0,0.1,0,0
tx-gen-001434,cust-0090,22.7,84.31,0.27,0,0.0,19,0.1,0,0
tx-gen-001435,cust-0038,10.11,132.45,0.08,1,0.0,1,0.1,0,0
tx-gen-001436,cust-0098,9.15,49.17,0.19,0,0.0,13,0.1,0,0
tx-gen-001437,cust-0100,201.32,274.46,0.73,0,0.0,1,0.1,0,0
tx-gen-001438,cust-0060,1625.42,172.86,9.4,6,7042.0,3,0.8,1,1
tx-gen-001439,cust-0025,76.4,185.89,0.41,0,0.0,23,0.1,1,0
tx-gen-001440,cust-0042,436.69,247.36,1.77,0,0.0,6,0.1,0,0
tx-gen-001441,cust-0085,117.32,208.13,0.56,0,0.0,20,0.1,0,0
tx-gen-001442,cust-0021,18.22,63.7,0.29,0,0.0,15,0.4,0,0
tx-gen-001443,cust-0069,280.74,292.41,0.96,0,0.0,7,0.1,0,0
tx-gen-001444,cust-0035,60.46,49.28,1.23,0,0.0,14,0.1,0,0
tx-gen-001445,cust-0087,48.54,265.56,0.18,1,0.0,5,0.1,0,0
tx-gen-001446,cust-0083,45.93,250.33,0.18,0,0.0,8,0.1,0,0
tx-gen-001447,cust-0077,1177.61,117.52,10.02,4,762.0,8,0.8,1,1
tx-gen-001448,cust-0054,1066.67,167.57,6.37,4,2082.0,7,0.1,0,1
tx-gen-001449,cust-0086,5.0,74.58,0.07,0,0.0,4,0.1,0,0
tx-gen-001450,cust-0042,329.81,247.36,1.33,0,0.0,1,0.1,1,0
tx-gen-001451,cust-0051,252.56,231.69,1.09,0,0.0,23,0.1,0,0
tx-gen-001452,cust-0023,1571.39,253.94,6.19,6,5062.0,12,0.4,1,1
tx-gen-001453,cust-0084,152.4,236.78,0.64,1,0.0,23,0.1,0,0
tx-gen-001454,cust-0099,85.33,45.9,1.86,0,0.0,6,0.4,1,0
tx-gen-001455,cust-0073,318.5,194.42,1.64,0,0.0,14,0.4,0,0
tx-gen-001456,cust-0050,159.84,181.57,0.88,0,0.0,2,0.1,0,0
tx-gen-001457,cust-0089,474.16,233.92,2.03,0,0.0,21,0.1,0,0
tx-gen-001458,cust-0075,40.48,175.63,0.23,0,0.0,12,0.1,0,0
tx-gen-001459,cust-0002,12.37,104.26,0.12,0,0.0,2,0.1,0,0
tx-gen-001460,cust-0097,59.38,188.88,0.31,0,0.0,5,0.1,0,0
tx-gen-001461,cust-0026,5.0,48.78,0.1,0,0.0,14,0.1,0,0
tx-gen-001462,cust-0057,184.73,243.86,0.76,0,0.0,22,0.1,0,0
tx-gen-001463,cust-0098,122.92500000000001,49.17,2.5,0,0.0,18,0.1,0,0
tx-gen-001464,cust-0094,5.0,62.67,0.08,0,0.0,1,0.1,1,0
tx-gen-001465,cust-0086,9.71,74.58,0.13,1,0.0,5,0.4,0,0
tx-gen-001466,cust-0024,161.94,269.07,0.6,1,0.0,13,0.1,0,0
tx-gen-001467,cust-0025,464.72499999999997,185.89,2.5,0,0.0,21,0.1,0,0
tx-gen-001468,cust-0071,100.72,265.04,0.38,0,0.0,14,0.1,0,0
tx-gen-001469,cust-0060,122.34,172.86,0.71,0,0.0,23,0.1,0,0
tx-gen-001470,cust-0039,9.16,215.8,0.04,0,0.0,19,0.1,0,0
tx-gen-001471,cust-0011,14.37,89.52,0.16,0,0.0,17,0.1,0,0
tx-gen-001472,cust-0055,585.15,234.06,2.5,1,0.0,10,0.1,0,0
tx-gen-001473,cust-0003,169.20000000000002,67.68,2.5,0,0.0,21,0.1,1,0
tx-gen-001474,cust-0077,5.0,117.52,0.04,0,0.0,7,0.1,0,0
tx-gen-001475,cust-0059,332.59999999999997,133.04,2.5,0,0.0,4,0.4,0,0
tx-gen-001476,cust-0092,209.42,205.47,1.02,0,0.0,2,0.1,0,0
tx-gen-001477,cust-0094,126.87,62.67,2.02,1,0.0,17,0.1,1,0
tx-gen-001478,cust-0096,114.53,188.84,0.61,0,0.0,13,0.1,0,0
tx-gen-001479,cust-0053,92.59,127.74,0.72,1,0.0,7,0.1,0,0
tx-gen-001480,cust-0098,33.0,49.17,0.67,0,0.0,5,0.1,0,0
tx-gen-001481,cust-0089,257.13,233.92,1.1,1,0.0,6,0.1,0,0
tx-gen-001482,cust-0032,19.55,129.95,0.15,0,0.0,21,0.1,0,0
tx-gen-001483,cust-0034,8.61,282.9,0.03,0,0.0,9,0.1,0,0
tx-gen-001484,cust-0085,76.61,208.13,0.37,0,0.0,2,0.1,0,0
tx-gen-001485,cust-0050,221.46,181.57,1.22,0,0.0,8,0.1,0,0
tx-gen-001486,cust-0055,52.77,234.06,0.23,0,0.0,20,0.1,0,0
tx-gen-001487,cust-0069,327.24,292.41,1.12,0,0.0,20,0.4,0,0
tx-gen-001488,cust-0094,156.675,62.67,2.5,0,0.0,22,0.4,0,0
tx-gen-001489,cust-0019,19.03,193.01,0.1,0,0.0,1,0.1,0,0
tx-gen-001490,cust-0022,57.26,51.28,1.12,0,0.0,3,0.1,0,0
tx-gen-001491,cust-0068,156.3,266.48,0.59,0,0.0,5,0.1,0,0
tx-gen-001492,cust-0091,279.05,137.73,2.03,0,0.0,6,0.1,0,0
tx-gen-001493,cust-0073,37.91,194.42,0.19,0,0.0,21,0.1,0,0
tx-gen-001494,cust-0098,58.01,49.17,1.18,0,0.0,5,0.1,0,0
tx-gen-001495,cust-0082,96.74,53.13,1.82,0,0.0,16,0.1,0,0
tx-gen-001496,cust-0044,2091.31,276.55,7.56,3,618.0,8,0.1,1,1
tx-gen-001497,cust-0086,186.45,74.58,2.5,0,0.0,19,0.1,0,0
tx-gen-001498,cust-0049,77.83,67.7,1.15,0,0.0,4,0.1,0,0
tx-gen-001499,cust-0055,160.92,234.06,0.69,1,0.0,5,0.1,1,0
tx-gen-001500,cust-0086,71.74,74.58,0.96,2,0.0,14,0.1,0,0
tx-gen-001501,cust-0013,2269.97,234.88,9.66,7,9193.0,13,0.1,1,1
tx-gen-001502,cust-0036,154.85,76.21,2.03,0,0.0,14,0.1,0,0
tx-gen-001503,cust-0061,221.84,262.41,0.85,2,0.0,2,0.1,1,0
tx-gen-001504,cust-0042,2702.21,247.36,10.92,8,8438.0,18,0.8,1,1
tx-gen-001505,cust-0052,8.41,272.41,0.03,0,0.0,9,0.1,1,0
tx-gen-001506,cust-0061,656.0250000000001,262.41,2.5,0,0.0,3,0.1,0,0
tx-gen-001507,cust-0019,225.76,193.01,1.17,0,0.0,1,0.4,0,0
tx-gen-001508,cust-0012,118.63,105.11,1.13,0,0.0,22,0.1,0,0
tx-gen-001509,cust-0015,25.52,105.03,0.24,0,0.0,5,0.1,0,0
tx-gen-001510,cust-0085,223.85,208.13,1.08,2,0.0,14,0.1,0,0
tx-gen-001511,cust-0042,123.84,247.36,0.5,0,0.0,12,0.1,0,0
tx-gen-001512,cust-0086,78.56,74.58,1.05,0,0.0,8,0.4,0,0
tx-gen-001513,cust-0089,26.37,233.92,0.11,0,0.0,8,0.4,0,0
tx-gen-001514,cust-0083,268.48,250.33,1.07,2,0.0,17,0.4,0,0
tx-gen-001515,cust-0030,262.625,105.05,2.5,0,0.0,12,0.1,0,0
tx-gen-001516,cust-0095,5.0,47.29,0.11,0,0.0,3,0.1,0,0
tx-gen-001517,cust-0041,229.60000000000002,91.84,2.5,0,0.0,12,0.1,0,0
tx-gen-001518,cust-0025,97.11,185.89,0.52,0,0.0,13,0.1,0,0
tx-gen-001519,cust-0017,117.85,57.6,2.05,0,0.0,18,0.4,0,0
tx-gen-001520,cust-0069,445.93,292.41,1.53,1,0.0,18,0.1,0,0
tx-gen-001521,cust-0029,220.94,263.95,0.84,0,0.0,11,0.1,0,0
tx-gen-001522,cust-0086,100.02,74.58,1.34,0,0.0,3,0.4,0,0
tx-gen-001523,cust-0089,493.1,233.92,2.11,0,0.0,5,0.1,0,0
tx-gen-001524,cust-0038,68.58,132.45,0.52,2,0.0,6,0.1,0,0
tx-gen-001525,cust-0092,81.38,205.47,0.4,1,0.0,11,0.1,0,0
tx-gen-001526,cust-0063,235.76,214.06,1.1,2,0.0,5,0.1,0,0
tx-gen-001527,cust-0044,456.16,276.55,1.65,0,0.0,2,0.1,0,0
tx-gen-001528,cust-0068,382.85,266.48,1.44,0,0.0,16,0.1,0,0
tx-gen-001529,cust-0013,375.47,234.88,1.6,1,0.0,19,0.1,0,0
tx-gen-001530,cust-0059,76.09,133.04,0.57,0,0.0,12,0.1,0,0
tx-gen-001531,cust-0019,328.66,193.01,1.7,0,0.0,19,0.1,0,0
tx-gen-001532,cust-0014,27.98,218.5,0.13,2,0.0,10,0.1,0,0
tx-gen-001533,cust-0022,40.32,51.28,0.79,2,0.0,17,0.1,0,0
tx-gen-001534,cust-0007,5.0,89.03,0.06,0,0.0,21,0.1,1,0
tx-gen-001535,cust-0081,104.8,267.06,0.39,0,0.0,7,0.1,0,0
tx-gen-001536,cust-0039,98.5,215.8,0.46,0,0.0,16,0.1,1,0
tx-gen-001537,cust-0086,37.62,74.58,0.5,0,0.0,4,0.1,0,0
tx-gen-001538,cust-0048,646.71,153.89,4.2,4,9887.0,14,0.8,1,1
tx-gen-001539,cust-0074,155.71,130.96,1.19,0,0.0,14,0.4,0,0
tx-gen-001540,cust-0083,123.15,250.33,0.49,0,0.0,3,0.4,0,0
tx-gen-001541,cust-0092,122.35,205.47,0.6,0,0.0,22,0.1,0,0
tx-gen-001542,cust-0051,62.84,231.69,0.27,0,0.0,19,0.4,0,0
tx-gen-001543,cust-0075,82.06,175.63,0.47,0,0.0,7,0.1,0,0
tx-gen-001544,cust-0085,53.66,208.13,0.26,0,0.0,10,0.4,0,0
tx-gen-001545,cust-0058,14.52,191.03,0.08,0,0.0,4,0.1,0,0
tx-gen-001546,cust-0021,58.92,63.7,0.92,0,0.0,8,0.1,0,0
tx-gen-001547,cust-0039,238.08,215.8,1.1,0,0.0,13,0.1,1,0
tx-gen-001548,cust-0001,58.03,60.06,0.97,1,0.0,4,0.4,0,0
tx-gen-001549,cust-0069,182.08,292.41,0.62,0,0.0,12,0.1,0,0
tx-gen-001550,cust-0046,41.75,87.41,0.48,0,0.0,11,0.1,0,0
tx-gen-001551,cust-0006,76.78,38.58,1.99,0,0.0,2,0.1,0,0
tx-gen-001552,cust-0018,41.08,56.11,0.73,0,0.0,15,0.4,0,0
tx-gen-001553,cust-0080,61.75,94.65,0.65,0,0.0,1,0.1,0,0
tx-gen-001554,cust-0021,5.0,63.7,0.08,0,0.0,13,0.1,1,0
tx-gen-001555,cust-0019,80.56,193.01,0.42,2,0.0,10,0.1,0,0
tx-gen-001556,cust-0025,88.92,185.89,0.48,0,0.0,7,0.4,0,0
tx-gen-001557,cust-0020,115.53,227.03,0.51,0,0.0,11,0.1,0,0
tx-gen-001558,cust-0010,190.38,219.36,0.87,0,0.0,9,0.1,0,0
tx-gen-001559,cust-0043,78.02,102.29,0.76,0,0.0,0,0.1,0,0
tx-gen-001560,cust-0029,247.12,263.95,0.94,2,0.0,21,0.1,0,0
tx-gen-001561,cust-0014,316.32,218.5,1.45,0,0.0,5,0.1,0,0
tx-gen-001562,cust-0076,466.07,277.99,1.68,0,0.0,13,0.1,0,0
tx-gen-001563,cust-0037,121.69,96.1,1.27,1,0.0,7,0.1,0,0
tx-gen-001564,cust-0097,472.2,188.88,2.5,0,0.0,10,0.4,0,0
tx-gen-001565,cust-0052,5.01,272.41,0.02,0,0.0,14,0.1,0,0
tx-gen-001566,cust-0020,49.47,227.03,0.22,0,0.0,23,0.1,0,0
tx-gen-001567,cust-0093,5.0,272.9,0.02,0,0.0,16,0.1,0,0
tx-gen-001568,cust-0059,138.71,133.04,1.04,0,0.0,5,0.1,0,0
tx-gen-001569,cust-0055,534.38,234.06,2.28,0,0.0,19,0.1,0,0
tx-gen-001570,cust-0040,59.95,214.85,0.28,0,0.0,11,0.1,0,0
tx-gen-001571,cust-0031,638.025,255.21,2.5,0,0.0,0,0.4,0,0
tx-gen-001572,cust-0071,16.47,265.04,0.06,0,0.0,23,0.1,1,0
tx-gen-001573,cust-0018,140.275,56.11,2.5,0,0.0,21,0.4,0,0
tx-gen-001574,cust-0079,115.79,267.25,0.43,0,0.0,15,0.1,0,0
tx-gen-001575,cust-0032,13.9,129.95,0.11,0,0.0,1,0.4,0,0
tx-gen-001576,cust-0022,34.12,51.28,0.67,0,0.0,15,0.1,0,0
tx-gen-001577,cust-0018,16.65,56.11,0.3,0,0.0,15,0.1,0,0
tx-gen-001578,cust-0015,35.22,105.03,0.34,1,0.0,17,0.4,0,0
tx-gen-001579,cust-0038,48.63,132.45,0.37,0,0.0,17,0.1,0,0
tx-gen-001580,cust-0073,315.87,194.42,1.62,1,0.0,17,0.4,0,0
tx-gen-001581,cust-0060,133.92,172.86,0.77,0,0.0,10,0.1,0,0
tx-gen-001582,cust-0043,38.15,102.29,0.37,0,0.0,18,0.1,0,0
tx-gen-001583,cust-0052,256.74,272.41,0.94,0,0.0,5,0.1,0,0
tx-gen-001584,cust-0066,185.61,147.39,1.26,1,0.0,9,0.1,0,0
tx-gen-001585,cust-0099,14.61,45.9,0.32,0,0.0,13,0.1,0,0
tx-gen-001586,cust-0055,124.91,234.06,0.53,0,0.0,19,0.1,0,0
tx-gen-001587,cust-0057,31.7,243.86,0.13,0,0.0,4,0.1,0,0
tx-gen-001588,cust-0091,27.53,137.73,0.2,0,0.0,6,0.1,0,0
tx-gen-001589,cust-0096,215.83,188.84,1.14,0,0.0,21,0.1,1,0
tx-gen-001590,cust-0086,14.93,74.58,0.2,0,0.0,19,0.1,0,0
tx-gen-001591,cust-0088,216.27,290.38,0.74,0,0.0,13,0.1,1,0
tx-gen-001592,cust-0050,224.16,181.57,1.23,0,0.0,19,0.1,0,0
tx-gen-001593,cust-0002,11.78,104.26,0.11,0,0.0,12,0.1,0,0
tx-gen-001594,cust-0077,98.45,117.52,0.84,0,0.0,12,0.1,0,0
tx-gen-001595,cust-0098,14.58,49.17,0.3,0,0.0,5,0.1,0,0
tx-gen-001596,cust-0036,190.52499999999998,76.21,2.5,0,0.0,23,0.1,0,0
tx-gen-001597,cust-0061,173.39,262.41,0.66,0,0.0,9,0.4,0,0
tx-gen-001598,cust-0076,455.86,277.99,1.64,0,0.0,12,0.1,0,0
tx-gen-001599,cust-0036,60.89,76.21,0.8,0,0.0,7,0.1,0,0
tx-gen-001600,cust-0007,5.0,89.03,0.06,0,0.0,18,0.1,1,0
tx-gen-001601,cust-0029,264.69,263.95,1.0,0,0.0,14,0.1,0,0
tx-gen-001602,cust-0039,539.5,215.8,2.5,1,0.0,2,0.1,0,0
tx-gen-001603,cust-0032,119.6,129.95,0.92,0,0.0,7,0.1,0,0
tx-gen-001604,cust-0096,322.97,188.84,1.71,0,0.0,23,0.1,0,0
tx-gen-001605,cust-0056,153.65,71.27,2.16,0,0.0,17,0.1,0,0
tx-gen-001606,cust-0086,749.45,74.58,10.05,5,6420.0,5,0.8,1,1
tx-gen-001607,cust-0096,48.89,188.84,0.26,0,0.0,3,0.4,0,0
tx-gen-001608,cust-0027,21.81,91.53,0.24,0,0.0,22,0.1,0,0
tx-gen-001609,cust-0016,272.33,288.45,0.94,0,0.0,13,0.1,0,0
tx-gen-001610,cust-0013,124.34,234.88,0.53,0,0.0,18,0.4,0,0
tx-gen-001611,cust-0098,90.07,49.17,1.83,0,0.0,23,0.1,0,0
tx-gen-001612,cust-0092,473.16,205.47,2.3,1,0.0,0,0.1,0,0
tx-gen-001613,cust-0092,89.6,205.47,0.44,0,0.0,16,0.1,0,0
tx-gen-001614,cust-0065,32.94,121.85,0.27,0,0.0,4,0.4,1,0
tx-gen-001615,cust-0038,200.86,132.45,1.52,0,0.0,12,0.1,0,0
tx-gen-001616,cust-0095,15.2,47.29,0.32,1,0.0,1,0.4,1,0
tx-gen-001617,cust-0022,88.69,51.28,1.73,0,0.0,8,0.1,0,0
tx-gen-001618,cust-0078,33.18,60.2,0.55,0,0.0,18,0.1,0,0
tx-gen-001619,cust-0090,621.47,84.31,7.37,5,4109.0,16,0.8,1,1
tx-gen-001620,cust-0038,145.86,132.45,1.1,0,0.0,6,0.1,0,0
tx-gen-001621,cust-0031,25.63,255.21,0.1,1,0.0,5,0.1,0,0
tx-gen-001622,cust-0018,54.86,56.11,0.98,2,0.0,16,0.1,0,0
tx-gen-001623,cust-0015,932.44,105.03,8.88,3,9499.0,15,0.8,0,1
tx-gen-001624,cust-0034,170.04,282.9,0.6,0,0.0,4,0.4,1,0
tx-gen-001625,cust-0081,235.91,267.06,0.88,0,0.0,8,0.1,0,0
tx-gen-001626,cust-0033,38.8,210.95,0.18,0,0.0,21,0.4,0,0
tx-gen-001627,cust-0049,90.39,67.7,1.34,0,0.0,10,0.4,0,0
tx-gen-001628,cust-0029,524.28,263.95,1.99,0,0.0,13,0.4,0,0
tx-gen-001629,cust-0051,56.6,231.69,0.24,0,0.0,2,0.1,1,0
tx-gen-001630,cust-0012,10.58,105.11,0.1,1,0.0,19,0.1,0,0
tx-gen-001631,cust-0073,5.0,194.42,0.03,0,0.0,10,0.1,0,0
tx-gen-001632,cust-0023,260.83,253.94,1.03,0,0.0,7,0.1,0,0
tx-gen-001633,cust-0032,121.4,129.95,0.93,0,0.0,17,0.1,0,0
tx-gen-001634,cust-0094,49.58,62.67,0.79,0,0.0,1,0.4,0,0
tx-gen-001635,cust-0015,27.72,105.03,0.26,0,0.0,15,0.1,0,0
tx-gen-001636,cust-0035,24.43,49.28,0.5,0,0.0,2,0.4,1,0
